run,bioproject,biosample,amikacin,capreomycin,ciprofloxacin,ethambutol,ethionamide,isoniazid,kanamycin,levofloxacin,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifampicin,streptomycin
SRR6896289,PRJNA428596,SAMN08795196,S,S,,,,R,S,,S,S,,S,S,
SRR6896151,PRJNA428596,SAMN08795310,S,S,,,,S,S,,S,S,,S,S,
ERR126607,PRJEB2794,SAMEA1465967,,,,,,S,,,,,,,S,
ERR037525,PRJEB2358,SAMEA897813,,,,,,S,,,,,,,S,
SRR6896215,PRJNA428596,SAMN08794985,S,S,,,,S,S,,S,S,,S,S,
SRR6855824,PRJNA428596,SAMN08732537,S,S,,,,S,S,,S,S,,S,S,
ERR756346,PRJEB8432,SAMEA3250477,,,,S,,S,,,,,,S,S,S
ERR176772,PRJEB2794,SAMEA1530954,,,,,,S,,,,,,,S,
ERR181791,PRJEB2794,SAMEA1556597,,,,,,S,,,,,,,S,
SRR6797811,PRJNA428596,SAMN08629357,,,,,,R,,,,,,,R,
ERR212038,PRJEB2794,SAMEA1569324,,,,,,S,,,,,,,S,
SRR6856081,PRJNA428596,SAMN08732164,S,S,,,,S,S,,S,S,,S,S,
ERR181675,PRJEB2794,SAMEA1556755,,,,,,S,,,,,,,S,
SRR6896398,PRJNA428596,SAMN08795186,S,S,,,,S,S,,S,S,,S,S,
SRR7131122,PRJNA438921,SAMN09090586,,,,,,,,,,,,,S,
ERR176663,PRJEB2794,SAMEA1530717,,,,,,S,,,,,,,S,
ERR176527,PRJEB2794,SAMEA1530806,,,,,,S,,,,,,,S,
ERR037471,PRJEB2358,SAMEA897888,,,,,,S,,,,,,,S,
SRR7131253,PRJNA438921,SAMN09090549,,,,,,,,,,,,,S,
SRR7131023,PRJNA438921,SAMN09090522,,,,,,,,,,,,,S,
SRR1723563,PRJNA268900,SAMN03246311,,,,S,,S,S,,,S,,,S,S
SRR6981949,PRJNA428596,SAMN08912784,S,S,,,,S,S,,S,S,,S,S,
ERR1034888,PRJEB10385,SAMEA3558421,S,S,,,R,,R,,,R,S,,,
ERR245760,PRJEB2358,SAMEA1708237,,,,,,S,,,,,,,S,
ERR037474,PRJEB2358,SAMEA897885,,,,S,,S,,,,,,S,S,S
ERR400330,PRJEB5162,SAMEA2297154,,,,S,,S,,,,,,S,S,S
SRR6797544,PRJNA428596,SAMN08629300,,,,,,S,,,S,S,,,S,
ERR1035045,PRJEB10385,SAMEA3558578,S,,,S,S,S,,,,S,,,R,
SRR6982223,PRJNA428596,SAMN08912856,S,S,,,,S,S,,S,S,,S,S,
SRR1723824,PRJNA268900,SAMN03246546,,,,S,,R,S,,,S,,,S,S
SRR6896349,PRJNA428596,SAMN08795226,S,S,,,,S,S,,S,S,,S,S,
SRR6855880,PRJNA428596,SAMN08732594,S,S,,,,S,S,,S,S,,S,S,
ERR1035240,PRJEB10385,SAMEA3558773,R,R,,R,R,R,,,R,R,R,R,R,R
SRR6936735,PRJNA428596,SAMN08862853,S,S,,,,S,S,,S,S,,S,S,
SRR6936622,PRJNA428596,SAMN08862904,S,S,,,,S,S,,S,S,,S,S,
SRR6856111,PRJNA428596,SAMN08732422,S,S,,,,S,S,,S,S,,S,S,
ERR400308,PRJEB5162,SAMEA2297132,,,,S,,S,,,,,,S,S,S
ERR190348,PRJEB2794,SAMEA1569286,,,,,,S,,,,,,,S,
ERR221532,PRJEB2794,SAMEA1688698,,,,,,S,,,,,,,S,
ERR176545,PRJEB2794,SAMEA1530890,,,,,,S,,,,,,,S,
ERR176706,PRJEB2794,SAMEA1530896,,,,S,,S,,,,,,,S,S
ERR221528,PRJEB2794,SAMEA1688702,,,,S,,S,,,,,,S,S,S
ERR221555,PRJEB2794,SAMEA1688563,,,,,,S,,,,,,,S,
SRR6797336,PRJNA428596,SAMN08629208,,,,,,R,,,S,S,,,S,
ERR245668,PRJEB2358,SAMEA1708348,,,,,,S,,,,,,,S,
ERR553280,PRJEB9680,SAMEA2535270,,,,S,,S,,,,,,S,S,S
ERR212124,PRJEB2794,SAMEA1569195,,,,,,S,,,,,,,S,
ERR1035335,PRJEB10385,SAMEA3558868,S,S,,S,,R,S,,,S,,,R,S
ERR1034737,PRJEB10385,SAMEA3558270,,S,S,R,,R,,,,,,R,R,S
SRR6896393,PRJNA428596,SAMN08795264,S,S,,,,S,S,,S,S,,S,S,
ERR245732,PRJEB2358,SAMEA1708285,,,,,,S,,,,,,,S,
SRR6982320,PRJNA428596,SAMN08912805,S,S,,,,S,S,,S,S,,S,S,
SRR6650390,PRJNA428596,SAMN08436098,,,,,,S,,,S,S,,,S,
SRR6982086,PRJNA428596,SAMN08913297,S,S,,,,S,S,,S,S,,S,S,
ERR176677,PRJEB2794,SAMEA1530701,,,,,,S,,,,,,,S,
ERR212039,PRJEB2794,SAMEA1569308,,,,,,S,,,,,,,S,
ERR1035171,PRJEB10385,SAMEA3558704,,,,S,,S,,,,,,,S,S
ERR1034729,PRJEB10385,SAMEA3558262,,S,S,S,,R,,,,,,,S,R
ERR037553,PRJEB2358,SAMEA897869,,,,,,S,,,,,,,S,
SRR1723612,PRJNA268900,SAMN03246354,,,,S,,S,S,,,S,,,S,S
SRR6982258,PRJNA428596,SAMN08912842,S,S,,,,S,S,,S,S,,S,S,
ERR212103,PRJEB2794,SAMEA1569219,,,,,,S,,,,,,,S,
ERR1034873,PRJEB10385,SAMEA3558406,R,R,,,R,,R,,,R,S,,,
ERR108512,PRJEB2138,SAMEA1403772,,,,S,,S,,,,,,,S,S
ERR1036292,PRJEB10385,SAMEA3562785,S,S,,,S,,S,,,S,S,,,
SRR6982423,PRJNA428596,SAMN08913149,S,S,,,,S,S,,S,S,,S,S,
SRR1723858,PRJNA268900,SAMN03246578,,,,S,,S,S,,,S,,,S,S
SRR6650392,PRJNA428596,SAMN08436096,,,,,,S,,,S,S,,,S,
ERR181949,PRJEB2794,SAMEA1556749,,,,,,S,,,,,,,S,
SRR6856050,PRJNA428596,SAMN08732552,S,S,,,,S,S,,S,S,,S,S,
SRR1723572,PRJNA268900,SAMN03246320,,,,R,,R,S,,,S,,,R,R
ERR1034953,PRJEB10385,SAMEA3558486,S,,,S,S,R,,,,S,,,R,
ERR551655,PRJEB9680,SAMEA2517444,,,,S,,S,,,,,,S,S,S
SRR6855972,PRJNA428596,SAMN08732431,S,S,,,,S,S,,S,S,,S,S,
SRR6896312,PRJNA428596,SAMN08795047,S,S,,,,S,S,,S,S,,S,S,
ERR1034963,PRJEB10385,SAMEA3558496,S,,,S,S,R,,,,S,,,S,
SRR6855778,PRJNA428596,SAMN08732327,S,R,,,,R,S,,S,S,,S,S,
ERR1873516,PRJEB14199,SAMEA95445418,R,R,,S,S,R,R,,R,R,S,R,R,R
SRR6855965,PRJNA428596,SAMN08732177,S,S,,,,S,S,,S,S,,S,S,
SRR6982336,PRJNA428596,SAMN08912887,S,S,,,,S,S,,S,S,,S,S,
ERR161198,PRJEB2794,SAMEA1485260,,,,,,S,,,,,,,S,
ERR161070,PRJEB2794,SAMEA1485255,,,,,,S,,,,,,,S,
SRR6896279,PRJNA428596,SAMN08795299,S,S,,,,S,S,,S,S,,S,S,
ERR164000,PRJEB2794,SAMEA1485503,,,,S,,S,,,,,,,S,S
ERR1034766,PRJEB10385,SAMEA3558299,,,,,,S,,,,,,,S,
SRR6936632,PRJNA428596,SAMN08862815,S,S,,,,R,S,,S,S,,R,R,
ERR176617,PRJEB2794,SAMEA1530872,,,,S,,S,,,,,,S,S,S
SRR6982118,PRJNA428596,SAMN08913364,S,S,,,,S,S,,S,S,,S,S,
SRR6982544,PRJNA428596,SAMN08913112,S,S,,,,S,S,,S,S,,S,S,
SRR6982274,PRJNA428596,SAMN08912996,S,S,,,,S,S,,S,S,,S,S,
SRR1723457,PRJNA268900,SAMN03246221,,,,S,,R,S,,,S,,,R,R
ERR551481,PRJEB9680,SAMEA2517433,,,,S,,S,,,,,,S,S,S
ERR245741,PRJEB2358,SAMEA1708386,,,,R,,R,,,,,,S,R,R
ERR245804,PRJEB2358,SAMEA1708340,,,,,,S,,,,,,,S,
ERR212117,PRJEB2794,SAMEA1569250,,,,,,S,,,,,,,S,
ERR1034891,PRJEB10385,SAMEA3558424,S,S,,S,R,R,,,,S,,S,S,R
SRR7131171,PRJNA438921,SAMN09090568,,,,,,,,,,,,,S,
SRR1723906,PRJNA268900,SAMN03246622,,,,R,,R,S,,,S,,,R,S
ERR1034844,PRJEB10385,SAMEA3558377,R,R,,,R,,,,,S,,,,
SRR6896237,PRJNA428596,SAMN08795124,S,S,,,,S,S,,S,S,,S,S,
ERR176552,PRJEB2794,SAMEA1530694,,,,,,S,,,,,,,S,
SRR6982425,PRJNA428596,SAMN08913341,S,S,,,,S,S,,S,S,,R,S,
ERR1035107,PRJEB10385,SAMEA3558640,,,,,,S,,,,R,,,R,
ERR176567,PRJEB2794,SAMEA1530676,,,,S,,S,,,,,,S,S,S
SRR6797634,PRJNA428596,SAMN08629264,,,,,,S,S,,S,S,,,S,
ERR163954,PRJEB2794,SAMEA1485499,,,,,,S,,,,,,,S,
ERR1034821,PRJEB10385,SAMEA3558354,R,R,,R,R,R,,,,R,,R,R,S
SRR6936736,PRJNA428596,SAMN08862852,S,,,,,S,S,,S,S,,S,S,
SRR6982214,PRJNA428596,SAMN08913079,S,S,,,,R,S,,S,S,,S,R,
SRR6855692,PRJNA428596,SAMN08732293,S,S,,,,S,S,,S,S,,S,S,
ERR1035101,PRJEB10385,SAMEA3558634,,,,R,S,R,S,,,R,,R,R,R
SRR6398003,PRJNA413593,SAMN08215350,,,,S,,S,,,,,,,S,S
SRR6981902,PRJNA428596,SAMN08913213,S,S,,,,S,S,,S,S,,S,S,
SRR6896484,PRJNA428596,SAMN08795238,S,S,,,,S,S,,S,S,,S,S,
ERR2145496,PRJEB10950,SAMEA104326172,,,,S,,S,,,,,,,S,S
SRR6982133,PRJNA428596,SAMN08912757,S,S,,,,S,S,,S,S,,R,S,
ERR176703,PRJEB2794,SAMEA1530859,,,,,,S,,,,,,,S,
ERR552090,PRJEB7281,SAMEA2534405,S,S,,S,,R,,,,S,,S,R,R
ERR163932,PRJEB2794,SAMEA1485234,,,,,,S,,,,,,,S,
SRR6936751,PRJNA428596,SAMN08862782,R,R,,,,R,R,R,R,R,,R,R,
ERR552949,PRJEB7281,SAMEA2535025,,,,S,,,,,,,,S,S,
SRR6896276,PRJNA428596,SAMN08795366,S,S,,,,R,S,,S,S,,S,S,
SRR6650371,PRJNA428596,SAMN08436171,,,,,,S,,,S,S,,,S,
SRR6650319,PRJNA428596,SAMN08436268,,,,,,S,,,S,S,,,S,
SRR6896582,PRJNA428596,SAMN08795245,S,S,,,,R,S,,R,R,,R,R,
ERR2145515,PRJEB10950,SAMEA104326191,,,,S,,S,,,,,,,S,S
ERR161016,PRJEB2794,SAMEA1485470,,,,,,S,,,,,,,S,
SRR6855829,PRJNA428596,SAMN08732451,S,S,,,,S,S,,S,S,,S,S,
SRR6856079,PRJNA428596,SAMN08732166,S,S,,,,S,S,,S,S,,S,R,
ERR245797,PRJEB2358,SAMEA1708245,,,,,,S,,,,,,,S,
ERR040131,PRJEB2424,SAMEA787721,,S,,R,S,R,S,,,S,,S,R,S
SRR7131021,PRJNA438921,SAMN09090524,,,,,,,,,,,,,S,
ERR245832,PRJEB2358,SAMEA1708242,,,,S,,R,,,,,,S,S,S
ERR1034730,PRJEB10385,SAMEA3558263,,S,S,S,,R,,,,,,,S,S
SRR6797684,PRJNA428596,SAMN08629431,,,,,,S,S,,S,S,,,S,
ERR176810,PRJEB2794,SAMEA1530686,,,,S,,S,,,,,,,S,S
ERR181902,PRJEB2794,SAMEA1556622,,,,S,,S,,,,,,S,S,S
SRR6855766,PRJNA428596,SAMN08732441,S,S,,,,S,S,,S,S,,S,S,
SRR6650283,PRJNA428596,SAMN08436222,,,,,,S,,,S,S,,,S,
ERR1035170,PRJEB10385,SAMEA3558703,,,,S,,S,,,,,,,S,S
SRR7131093,PRJNA438921,SAMN09090447,,,,,,,,,,,,,S,
SRR6982300,PRJNA428596,SAMN08912920,S,S,,,,S,S,,S,S,,S,S,
SRR6982159,PRJNA428596,SAMN08913247,S,S,,,,S,S,,S,S,,S,S,
ERR245727,PRJEB2358,SAMEA1708213,,,,,,S,,,,,,,S,
ERR176609,PRJEB2794,SAMEA1530649,,,,S,,S,,,,,,S,S,S
ERR164011,PRJEB2794,SAMEA1485226,,,,S,,S,,,,,,S,S,S
SRR6855710,PRJNA428596,SAMN08732155,S,S,,,,S,S,,S,S,,S,S,
ERR181852,PRJEB2794,SAMEA1556651,,,,S,,S,,,,,,S,R,S
SRR6855719,PRJNA428596,SAMN08732227,S,S,,,,S,S,,S,S,,S,S,
SRR6936656,PRJNA428596,SAMN08862884,R,R,,,,R,R,R,R,R,,R,R,
ERR1034996,PRJEB10385,SAMEA3558529,,,,S,S,R,S,,,R,,R,R,S
SRR6982209,PRJNA428596,SAMN08913076,S,S,,,,S,S,,S,S,,S,S,
SRR7131143,PRJNA438921,SAMN09090532,,,,,,,,,,,,,S,
ERR2145498,PRJEB10950,SAMEA104326174,,,,S,,S,,,,,,,S,S
SRR7131139,PRJNA438921,SAMN09090580,,,,,,,,,,,,,S,
SRR7131007,PRJNA438921,SAMN09090430,,,,,,,,,,,,,S,
SRR6896583,PRJNA428596,SAMN08795246,S,S,,,,S,S,,S,S,,S,S,
SRR6896236,PRJNA428596,SAMN08795125,S,S,,,,S,S,,S,S,,S,S,
ERR1873499,PRJEB14199,SAMEA95514418,R,R,,R,R,R,R,,S,R,S,R,R,S
SRR6896490,PRJNA428596,SAMN08794926,,,,,,S,,,,,,S,S,
SRR6936651,PRJNA428596,SAMN08862827,S,S,,,,S,S,,S,S,,S,S,
ERR176484,PRJEB2794,SAMEA1530674,,,,S,,S,,,,,,S,S,S
ERR040134,PRJEB2424,SAMEA787722,,S,,S,S,R,S,,,S,,S,R,R
ERR2145494,PRJEB10950,SAMEA104326170,,,,S,,R,,,,,,,S,S
SRR6982019,PRJNA428596,SAMN08913313,S,S,,,,S,S,,S,S,,S,S,
SRR6896257,PRJNA428596,SAMN08794930,S,S,,,,S,S,,S,S,,S,S,
ERR181676,PRJEB2794,SAMEA1556765,,,,,,S,,,,,,,S,
SRR6896596,PRJNA428596,SAMN08794945,S,S,,,,S,S,,S,S,,S,R,
SRR6982041,PRJNA428596,SAMN08912820,S,S,,,,S,S,,S,S,,S,S,
SRR6855987,PRJNA428596,SAMN08732360,S,S,,,,S,S,,S,S,,S,S,
ERR1873537,PRJEB14199,SAMEA95532418,R,R,,S,S,S,R,,S,S,S,R,R,S
ERR1034938,PRJEB10385,SAMEA3558471,S,,,S,S,R,,,,S,,,R,
SRR7131022,PRJNA438921,SAMN09090523,,,,,,,,,,,,,S,
ERR181773,PRJEB2794,SAMEA1556584,,,,,,S,,,,,,,S,
ERR1035244,PRJEB10385,SAMEA3558777,S,R,,R,R,R,S,,S,S,S,R,R,S
SRR6855964,PRJNA428596,SAMN08732178,S,S,,,,R,S,,S,S,,S,S,
SRR6855709,PRJNA428596,SAMN08732156,S,S,,,,S,S,,S,S,,S,S,
ERR245686,PRJEB2358,SAMEA1708370,,,,,,S,,,,,,,S,
SRR6982016,PRJNA428596,SAMN08913152,S,S,,,,S,S,,S,S,,S,S,
ERR176585,PRJEB2794,SAMEA1530702,,,,,,S,,,,,,,S,
ERR161097,PRJEB2794,SAMEA1485246,,,,,,S,,,,,,,S,
ERR1035249,PRJEB10385,SAMEA3558782,,,,S,,S,,,,,,S,S,S
SRR6797508,PRJNA428596,SAMN08629415,,,,,,S,,,S,S,,,S,
ERR552276,PRJEB9680,SAMEA2534536,,,,S,,S,,,,,,S,S,S
SRR6855922,PRJNA428596,SAMN08732553,S,S,,,,S,S,,R,R,,S,R,
ERR190375,PRJEB2794,SAMEA1569334,,,,,,S,,,,,,,S,
SRR6896284,PRJNA428596,SAMN08795294,S,S,,,,S,S,S,S,S,,S,S,
SRR7131236,PRJNA438921,SAMN09090630,,,,,,,,,,,,,S,
SRR6981976,PRJNA428596,SAMN08913252,S,S,,,,S,S,,S,S,,S,S,
ERR212108,PRJEB2794,SAMEA1569203,,,,,,S,,,,,,,S,
SRR6936586,PRJNA428596,SAMN08862917,S,S,,,,S,S,,S,S,,S,S,
SRR1723517,PRJNA268900,SAMN03246270,,,,S,,R,S,,,S,,,S,S
SRR7131147,PRJNA438921,SAMN09090528,,,,,,,,,,,,,S,
ERR1035226,PRJEB10385,SAMEA3558759,,,,R,,R,,,,,,R,R,R
ERR036205,PRJEB2358,SAMEA897765,,,,S,,S,,,,,,,S,S
SRR6855979,PRJNA428596,SAMN08732427,S,R,,,,S,S,,S,S,,R,S,
ERR1035345,PRJEB10385,SAMEA3558878,S,S,,S,,R,S,,,S,,,R,S
SRR6936750,PRJNA428596,SAMN08862781,R,R,,,,R,R,S,S,R,,R,R,
ERR182040,PRJEB2794,SAMEA1556654,,,,,,S,,,,,,,S,
SRR6982281,PRJNA428596,SAMN08912991,S,S,,,,S,S,,S,S,,S,S,
ERR400354,PRJEB5162,SAMEA2297178,,,,S,,S,,,,,,S,S,S
SRR6936688,PRJNA428596,SAMN08862871,S,S,,,,S,S,,S,S,,S,S,
SRR1723533,PRJNA268900,SAMN03246285,,,,S,,S,S,,,S,,,S,S
SRR1723780,PRJNA268900,SAMN03246505,,,,S,,S,S,,,S,,,S,S
ERR1873496,PRJEB14199,SAMEA95512168,R,R,,R,R,R,R,,R,R,S,R,R,R
ERR176541,PRJEB2794,SAMEA1530899,,,,,,S,,,,,,,S,
SRR6981932,PRJNA428596,SAMN08912872,S,S,,,,S,S,,S,S,,S,S,
SRR6797418,PRJNA428596,SAMN08629035,,,,,,R,S,,S,S,,,R,
ERR176525,PRJEB2794,SAMEA1530792,,,,,,S,,,,,,,S,
ERR552381,PRJEB9680,SAMEA2534610,,,,S,,S,,,,,,S,S,S
ERR1035284,PRJEB10385,SAMEA3558817,S,S,,S,,R,S,,,R,,,R,S
SRR1723822,PRJNA268900,SAMN03246544,,,,S,,R,S,,,S,,,R,S
SRR7131295,PRJNA438921,SAMN09090621,,,,,,,,,,,,,S,
ERR1034930,PRJEB10385,SAMEA3558463,,,,S,,R,,,,,,,S,
ERR176817,PRJEB2794,SAMEA1530849,,,,S,,S,,,,,,,S,S
SRR6856010,PRJNA428596,SAMN08732503,S,S,,,,S,S,,S,S,,S,S,
SRR6982501,PRJNA428596,SAMN08913324,S,S,,,,,S,,S,S,,S,S,
ERR400411,PRJEB5162,SAMEA2296982,,,,S,,S,,,,,,S,S,S
SRR6936749,PRJNA428596,SAMN08862780,S,S,,,,R,S,S,S,S,,R,R,
SRR6982163,PRJNA428596,SAMN08913339,S,S,,,,S,S,,S,S,,S,S,
ERR1873481,PRJEB14199,SAMEA95440168,R,R,,R,R,R,R,,S,R,S,R,R,S
SRR1723747,PRJNA268900,SAMN03246475,,,,S,,R,S,,,S,,,R,S
ERR1873479,PRJEB14199,SAMEA95439418,R,R,,S,S,S,R,,R,R,S,S,R,S
ERR176719,PRJEB2794,SAMEA1530932,,,,,,S,,,,,,,S,
ERR181783,PRJEB2794,SAMEA1556721,,,,,,S,,,,,,,S,
SRR6896519,PRJNA428596,SAMN08795139,S,S,,,,S,S,,S,S,,S,S,
ERR1034992,PRJEB10385,SAMEA3558525,,,,S,S,R,,,,,,,S,S
ERR163960,PRJEB2794,SAMEA1485318,,,,,,S,,,,,,,S,
SRR7131220,PRJNA438921,SAMN09090638,,,,,,,,,,,,,S,
SRR7131263,PRJNA438921,SAMN09090599,,,,,,,,,,,,,S,
ERR212180,PRJEB2794,SAMEA1569112,,,,,,S,,,,,,,S,
SRR6896578,PRJNA428596,SAMN08795200,S,S,,,,S,S,,S,S,,S,S,
ERR161098,PRJEB2794,SAMEA1485513,,,,,,S,,,,,,,S,
SRR6856027,PRJNA428596,SAMN08732239,S,S,,,,S,S,,S,S,,S,R,
ERR181812,PRJEB2794,SAMEA1556873,,,,,,S,,,,,,,S,
SRR1723657,PRJNA268900,SAMN03246397,,,,S,,S,S,,,S,,,S,S
ERR036239,PRJEB2358,SAMEA897829,,,,S,,S,,,,,,S,S,S
SRR6982124,PRJNA428596,SAMN08913362,S,S,,,,S,S,,S,S,,S,S,
ERR212144,PRJEB2794,SAMEA1569281,,,,,,S,,,,,,,S,
SRR6982111,PRJNA428596,SAMN08912860,S,S,,,,S,S,,S,S,,R,S,
SRR6855885,PRJNA428596,SAMN08732336,S,S,,,,S,S,,S,S,,S,S,
SRR5709943,PRJNA390471,SAMN07236435,,,,S,,S,,,,,,,S,
ERR400426,PRJEB5162,SAMEA2296997,,,,S,,S,,,,,,S,S,S
ERR181779,PRJEB2794,SAMEA1556702,,,,,,S,,,,,,,S,
ERR181716,PRJEB2794,SAMEA1556852,,,,S,,R,,,,,,S,S,S
ERR161100,PRJEB2794,SAMEA1485486,,,,,,S,,,,,,,S,
ERR1034936,PRJEB10385,SAMEA3558469,,,,S,,R,,,,,,,S,
SRR6982383,PRJNA428596,SAMN08912968,S,S,,,,S,S,,S,S,,S,S,
ERR1034895,PRJEB10385,SAMEA3558428,R,R,,,R,,R,,,R,S,,,
SRR6982179,PRJNA428596,SAMN08912719,S,S,,,,S,S,,S,S,,S,S,
ERR1034864,PRJEB10385,SAMEA3558397,S,S,,S,S,R,S,,,S,S,S,S,R
SRR6896346,PRJNA428596,SAMN08795157,S,S,,,,R,S,,S,S,,S,S,
ERR037490,PRJEB2358,SAMEA897840,,,,S,,S,,,,,,S,S,S
SRR1724009,PRJNA268900,SAMN03246719,,,,R,,R,S,,,S,,,R,S
ERR211991,PRJEB2794,SAMEA1569290,,,,,,S,,,,,,,S,
ERR182048,PRJEB2794,SAMEA1556596,,,,,,S,,,,,,,S,
SRR6367400,PRJNA393378,SAMN08162230,,,,R,,R,,,,,,S,R,
ERR163961,PRJEB2794,SAMEA1485363,,,,,,S,,,,,,,S,
ERR2145485,PRJEB10950,SAMEA104326161,,,,S,,S,,,,,,,S,S
SRR6982542,PRJNA428596,SAMN08913110,S,S,,,,S,S,,S,S,,S,S,
SRR1723782,PRJNA268900,SAMN03246507,,,,S,,R,S,,,S,,,S,S
ERR221533,PRJEB2794,SAMEA1688670,,,,,,S,,,,,,,S,
ERR212036,PRJEB2794,SAMEA1569247,,,,S,,R,,,,,,S,S,S
SRR7131146,PRJNA438921,SAMN09090531,,,,,,,,,,,,,S,
SRR6797480,PRJNA428596,SAMN08629258,,,,,,R,S,,S,S,,S,S,
ERR1873525,PRJEB14199,SAMEA95527168,R,R,,R,R,R,R,,R,R,S,R,R,S
ERR551030,PRJEB9680,SAMEA2533647,,,,S,,R,,,,,,S,S,R
SRR6855694,PRJNA428596,SAMN08732295,S,S,,,,R,S,,S,S,,R,R,
ERR211994,PRJEB2794,SAMEA1569216,,,,,,S,,,,,,,S,
ERR400505,PRJEB5162,SAMEA2297076,,,,S,,S,,,,,,S,S,S
SRR6896327,PRJNA428596,SAMN08794977,S,S,,,,S,S,,S,S,,S,S,
SRR6982485,PRJNA428596,SAMN08913179,S,S,,,,S,S,,S,S,,S,S,
ERR245826,PRJEB2358,SAMEA1708422,,,,,,S,,,,,,,S,
ERR245728,PRJEB2358,SAMEA1708202,,,,,,S,,,,,,,S,
ERR161030,PRJEB2794,SAMEA1485298,,,,,,S,,,,,,,S,
ERR1034877,PRJEB10385,SAMEA3558410,,,,S,,,,,,,,,,R
ERR212130,PRJEB2794,SAMEA1569149,,,,,,S,,,,,,,S,
SRR6982149,PRJNA428596,SAMN08913144,S,S,,,,S,S,,S,S,,S,S,
SRR6936655,PRJNA428596,SAMN08862823,R,R,,,,R,R,,S,S,,R,R,
ERR037467,PRJEB2358,SAMEA897833,,,,,,S,,,,,,,S,
ERR181837,PRJEB2794,SAMEA1556543,,,,,,S,,,,,,,S,
ERR1035083,PRJEB10385,SAMEA3558616,S,,,S,S,R,,,,R,,,R,
ERR036243,PRJEB2358,SAMEA897857,,,,S,,S,,,,,,S,S,S
SRR6855746,PRJNA428596,SAMN08732479,S,S,,,,S,S,,S,S,,S,S,
SRR6982244,PRJNA428596,SAMN08913237,S,S,,,,S,S,,S,S,,S,S,
ERR245692,PRJEB2358,SAMEA1708253,,,,,,S,,,,,,,S,
SRR6982172,PRJNA428596,SAMN08913046,S,S,,,,S,S,,S,S,,S,S,
SRR6896376,PRJNA428596,SAMN08795010,S,S,,,,S,S,,S,S,,S,R,
SRR1723665,PRJNA268900,SAMN03246405,,,,S,,S,S,,,S,,,S,S
SRR6855816,PRJNA428596,SAMN08732402,S,S,,,,S,S,,S,S,,S,S,
ERR037503,PRJEB2358,SAMEA897803,,,,S,,S,,,,,,S,S,S
ERR176477,PRJEB2794,SAMEA1530771,,,,S,,R,,,,,,S,S,S
ERR552577,PRJEB9680,SAMEA2517430,,,,S,,S,,,,,,S,S,S
ERR212145,PRJEB2794,SAMEA1569322,,,,,,S,,,,,,,S,
SRR1723545,PRJNA268900,SAMN03246294,,,,S,,S,S,,,S,,,S,S
