run,amikacin,bioproject,biosample,capreomycin,ciprofloxacin,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifampicin,streptomycin,thioacetazone
ERR037511,nan,PRJEB2358,SAMEA897876,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037512,nan,PRJEB2358,SAMEA897865,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037514,nan,PRJEB2358,SAMEA897825,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR037515,nan,PRJEB2358,SAMEA897809,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037517,nan,PRJEB2358,SAMEA897807,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037518,nan,PRJEB2358,SAMEA897806,nan,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,S,S,R,nan
ERR037519,nan,PRJEB2358,SAMEA897799,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037520,nan,PRJEB2358,SAMEA897798,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037521,nan,PRJEB2358,SAMEA897822,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR037523,nan,PRJEB2358,SAMEA897818,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR037525,nan,PRJEB2358,SAMEA897813,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR037526,nan,PRJEB2358,SAMEA897819,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR037528,nan,PRJEB2358,SAMEA897821,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR037531,nan,PRJEB2358,SAMEA897904,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR037532,nan,PRJEB2358,SAMEA897890,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR037533,nan,PRJEB2358,SAMEA897827,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR037534,nan,PRJEB2358,SAMEA897812,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR037536,nan,PRJEB2358,SAMEA897784,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,S,S,nan,nan
ERR037538,nan,PRJEB2358,SAMEA897814,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR037539,nan,PRJEB2358,SAMEA897767,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR037540,nan,PRJEB2358,SAMEA897766,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR037541,nan,PRJEB2358,SAMEA897787,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR037542,nan,PRJEB2358,SAMEA897788,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR037543,nan,PRJEB2358,SAMEA897785,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR037544,nan,PRJEB2358,SAMEA897786,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR037545,nan,PRJEB2358,SAMEA897781,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR037546,nan,PRJEB2358,SAMEA897866,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR037547,nan,PRJEB2358,SAMEA897855,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR037549,nan,PRJEB2358,SAMEA897789,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR037550,nan,PRJEB2358,SAMEA897790,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR037551,nan,PRJEB2358,SAMEA897871,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR037553,nan,PRJEB2358,SAMEA897869,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR037554,nan,PRJEB2358,SAMEA897868,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR037555,nan,PRJEB2358,SAMEA897867,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR038736,nan,PRJEB2424,SAMEA787739,S,,nan,nan,S,nan,nan,S,nan,nan,S,nan,S,nan,S,nan
ERR038737,nan,PRJEB2424,SAMEA787740,S,,nan,S,S,nan,S,S,nan,nan,S,nan,S,S,S,nan
ERR038739,nan,PRJEB2424,SAMEA787754,nan,,nan,R,nan,nan,R,nan,nan,nan,S,nan,R,R,R,nan
ERR038740,nan,PRJEB2424,SAMEA787708,nan,,nan,R,nan,nan,R,nan,nan,nan,S,nan,R,R,S,nan
ERR038741,nan,PRJEB2424,SAMEA787707,S,,nan,R,S,nan,R,S,nan,nan,R,nan,R,R,S,nan
ERR038742,nan,PRJEB2424,SAMEA787704,S,,nan,R,S,nan,R,S,nan,nan,S,nan,R,R,R,nan
ERR038743,nan,PRJEB2424,SAMEA787703,S,,nan,R,S,nan,R,S,nan,nan,S,nan,S,R,S,nan
ERR038745,nan,PRJEB2424,SAMEA787756,S,,nan,R,S,nan,R,S,nan,nan,S,nan,R,R,S,nan
ERR038746,nan,PRJEB2424,SAMEA787752,S,,nan,R,S,nan,R,S,nan,nan,S,nan,R,R,R,nan
ERR038747,nan,PRJEB2424,SAMEA787724,S,,nan,R,S,nan,R,S,nan,nan,S,nan,R,R,R,nan
ERR038748,nan,PRJEB2424,SAMEA787715,S,,nan,R,S,nan,R,S,nan,nan,S,nan,R,R,S,nan
ERR038749,nan,PRJEB2424,SAMEA787714,nan,,nan,R,nan,nan,R,nan,nan,nan,S,nan,R,R,R,nan
ERR038750,nan,PRJEB2424,SAMEA787729,nan,,nan,R,nan,nan,R,nan,nan,nan,S,nan,S,R,R,nan
ERR038751,nan,PRJEB2424,SAMEA787730,nan,,nan,S,nan,nan,R,nan,nan,nan,S,nan,S,S,R,nan
ERR038752,nan,PRJEB2424,SAMEA787727,S,,nan,S,S,nan,R,S,nan,nan,S,nan,S,R,R,nan
ERR038753,nan,PRJEB2424,SAMEA787728,S,,nan,R,S,nan,R,S,nan,nan,S,nan,S,R,S,nan
ERR038754,nan,PRJEB2424,SAMEA787725,S,,nan,R,S,nan,R,S,nan,nan,S,nan,R,R,R,nan
ERR038755,nan,PRJEB2424,SAMEA787726,nan,,nan,S,nan,nan,R,nan,nan,nan,S,nan,S,R,R,nan
ERR040112,nan,PRJEB2424,SAMEA787711,S,,nan,S,S,nan,S,S,nan,nan,nan,nan,S,S,S,nan
ERR040114,nan,PRJEB2424,SAMEA787709,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR040115,nan,PRJEB2424,SAMEA787706,S,,nan,R,S,nan,R,S,nan,nan,nan,nan,R,R,R,nan
ERR040118,nan,PRJEB2424,SAMEA787744,nan,,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR040119,nan,PRJEB2424,SAMEA787750,S,,nan,R,S,nan,R,S,nan,nan,S,nan,S,R,S,nan
ERR040120,nan,PRJEB2424,SAMEA787742,S,,nan,R,S,nan,R,S,nan,nan,S,nan,R,R,R,nan
ERR040123,nan,PRJEB2424,SAMEA787745,nan,,nan,R,nan,nan,R,nan,nan,nan,S,nan,R,R,S,nan
ERR040124,nan,PRJEB2424,SAMEA787746,S,,nan,R,S,nan,R,S,nan,nan,S,nan,R,R,R,nan
ERR040125,nan,PRJEB2424,SAMEA787735,S,,nan,R,S,nan,R,S,nan,nan,S,nan,R,R,S,nan
ERR040126,nan,PRJEB2424,SAMEA787736,S,,nan,R,S,nan,R,S,nan,nan,S,nan,S,R,S,nan
ERR040127,nan,PRJEB2424,SAMEA787717,S,,nan,S,R,nan,R,S,nan,nan,S,nan,S,S,R,nan
ERR040128,nan,PRJEB2424,SAMEA787716,S,,nan,R,S,nan,R,S,nan,nan,S,nan,R,R,R,nan
ERR040129,nan,PRJEB2424,SAMEA787719,nan,,nan,R,nan,nan,R,nan,nan,nan,S,nan,S,S,S,nan
ERR040130,nan,PRJEB2424,SAMEA787718,nan,,nan,R,nan,nan,R,nan,nan,nan,S,nan,R,R,R,nan
ERR040131,nan,PRJEB2424,SAMEA787721,S,,nan,R,S,nan,R,S,nan,nan,S,nan,S,R,S,nan
ERR040132,nan,PRJEB2424,SAMEA787720,S,,nan,S,S,nan,R,S,nan,nan,S,nan,S,R,S,nan
ERR040134,nan,PRJEB2424,SAMEA787722,S,,nan,S,S,nan,R,S,nan,nan,S,nan,S,R,R,nan
ERR040135,nan,PRJEB2424,SAMEA787713,S,,nan,R,S,nan,R,S,nan,nan,S,nan,S,R,R,nan
ERR040136,nan,PRJEB2424,SAMEA787712,S,,nan,R,S,nan,R,S,nan,nan,S,nan,S,R,S,nan
ERR040137,nan,PRJEB2424,SAMEA787733,S,,nan,R,S,nan,R,S,nan,nan,S,nan,R,R,R,nan
ERR040138,nan,PRJEB2424,SAMEA787734,S,,nan,S,S,nan,R,S,nan,nan,S,nan,S,R,R,nan
ERR040140,nan,PRJEB2424,SAMEA787731,S,,nan,R,S,nan,R,S,nan,nan,R,nan,R,R,R,nan
ERR040141,nan,PRJEB2424,SAMEA787737,nan,,nan,R,nan,nan,R,nan,nan,nan,S,nan,S,R,R,nan
ERR040142,nan,PRJEB2424,SAMEA787738,nan,,nan,R,nan,nan,R,nan,nan,nan,S,nan,S,R,S,nan
ERR1034716,nan,PRJEB10385,SAMEA3558249,nan,,nan,nan,nan,nan,R,nan,nan,nan,nan,nan,S,R,nan,nan
ERR1034721,nan,PRJEB10385,SAMEA3558254,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,R,S,nan,nan
ERR1034723,nan,PRJEB10385,SAMEA3558256,S,S,nan,S,nan,nan,R,nan,nan,nan,nan,nan,R,S,S,nan
ERR1034725,nan,PRJEB10385,SAMEA3558258,S,S,nan,R,nan,nan,R,nan,nan,nan,nan,nan,R,R,S,nan
ERR1034726,nan,PRJEB10385,SAMEA3558259,S,S,nan,R,nan,nan,R,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1034727,nan,PRJEB10385,SAMEA3558260,S,S,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1034729,nan,PRJEB10385,SAMEA3558262,S,S,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,S,R,nan
ERR1034730,nan,PRJEB10385,SAMEA3558263,S,S,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1034731,nan,PRJEB10385,SAMEA3558264,S,S,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,S,R,nan
ERR1034732,nan,PRJEB10385,SAMEA3558265,S,S,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1034734,nan,PRJEB10385,SAMEA3558267,S,S,nan,R,nan,nan,R,nan,nan,nan,nan,nan,R,R,S,nan
ERR1034735,nan,PRJEB10385,SAMEA3558268,S,S,nan,R,nan,nan,R,nan,nan,nan,nan,nan,nan,R,R,nan
ERR1034736,nan,PRJEB10385,SAMEA3558269,S,S,nan,R,nan,nan,S,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1034737,nan,PRJEB10385,SAMEA3558270,S,S,nan,R,nan,nan,R,nan,nan,nan,nan,nan,R,R,S,nan
ERR1034738,nan,PRJEB10385,SAMEA3558271,S,S,nan,R,nan,nan,R,nan,nan,nan,nan,nan,nan,R,R,nan
ERR1034739,nan,PRJEB10385,SAMEA3558272,S,S,nan,R,nan,nan,R,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1034740,nan,PRJEB10385,SAMEA3558273,S,S,nan,R,nan,nan,S,nan,nan,nan,nan,nan,nan,R,S,nan
ERR1034742,nan,PRJEB10385,SAMEA3558275,S,S,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1034743,nan,PRJEB10385,SAMEA3558276,S,S,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1034744,nan,PRJEB10385,SAMEA3558277,S,S,nan,R,nan,nan,S,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1034745,nan,PRJEB10385,SAMEA3558278,S,S,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1034746,nan,PRJEB10385,SAMEA3558279,S,S,nan,S,nan,nan,S,nan,nan,nan,nan,nan,nan,S,R,nan
ERR1034747,nan,PRJEB10385,SAMEA3558280,S,S,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1034748,nan,PRJEB10385,SAMEA3558281,S,S,nan,R,nan,nan,R,nan,nan,nan,nan,nan,R,S,S,nan
ERR1034749,nan,PRJEB10385,SAMEA3558282,S,S,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1034750,nan,PRJEB10385,SAMEA3558283,S,S,nan,S,nan,nan,R,nan,nan,nan,nan,nan,R,R,S,nan
ERR1034752,nan,PRJEB10385,SAMEA3558285,S,S,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1034753,nan,PRJEB10385,SAMEA3558286,S,S,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1034754,nan,PRJEB10385,SAMEA3558287,S,S,nan,S,nan,nan,R,nan,nan,nan,nan,nan,R,R,R,nan
ERR1034756,nan,PRJEB10385,SAMEA3558289,S,S,nan,R,nan,nan,R,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1034758,nan,PRJEB10385,SAMEA3558291,S,S,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1034759,nan,PRJEB10385,SAMEA3558292,S,S,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1034760,nan,PRJEB10385,SAMEA3558293,S,S,nan,S,nan,nan,nan,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1034762,nan,PRJEB10385,SAMEA3558295,S,S,nan,S,nan,nan,S,nan,nan,nan,nan,nan,S,S,S,nan
ERR1034764,nan,PRJEB10385,SAMEA3558297,S,S,nan,R,nan,nan,R,nan,nan,nan,nan,nan,R,R,R,nan
ERR1034766,nan,PRJEB10385,SAMEA3558299,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR1034767,nan,PRJEB10385,SAMEA3558300,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR1034768,nan,PRJEB10385,SAMEA3558301,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR1034769,nan,PRJEB10385,SAMEA3558302,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR1034770,nan,PRJEB10385,SAMEA3558303,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR1034771,nan,PRJEB10385,SAMEA3558304,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR1034772,nan,PRJEB10385,SAMEA3558305,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR1034773,nan,PRJEB10385,SAMEA3558306,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR1034774,nan,PRJEB10385,SAMEA3558307,nan,,nan,nan,nan,nan,R,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR1034777,nan,PRJEB10385,SAMEA3558310,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR1034778,nan,PRJEB10385,SAMEA3558311,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR1034779,nan,PRJEB10385,SAMEA3558312,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR1034782,nan,PRJEB10385,SAMEA3558315,nan,,nan,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,S,nan,nan
ERR1034783,nan,PRJEB10385,SAMEA3558316,S,R,nan,S,S,nan,R,R,nan,nan,nan,S,R,R,S,nan
ERR1034784,nan,PRJEB10385,SAMEA3558317,R,S,nan,R,S,nan,R,R,nan,nan,nan,S,R,R,R,nan
ERR1034785,nan,PRJEB10385,SAMEA3558318,R,S,nan,R,R,nan,R,R,nan,nan,nan,S,R,R,R,nan
ERR1034786,nan,PRJEB10385,SAMEA3558319,S,R,nan,S,S,nan,R,S,nan,nan,nan,S,R,R,R,nan
ERR1034787,nan,PRJEB10385,SAMEA3558320,S,R,nan,S,R,nan,R,R,nan,nan,nan,S,R,R,R,nan
ERR1034788,nan,PRJEB10385,SAMEA3558321,S,S,nan,S,S,nan,R,S,nan,nan,nan,R,R,R,R,nan
ERR1034790,nan,PRJEB10385,SAMEA3558323,S,,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1034792,nan,PRJEB10385,SAMEA3558325,S,S,nan,R,nan,nan,S,nan,nan,nan,nan,nan,S,S,R,nan
ERR1034794,nan,PRJEB10385,SAMEA3558327,S,S,nan,S,nan,nan,R,nan,nan,nan,nan,nan,nan,S,S,nan
ERR1034796,nan,PRJEB10385,SAMEA3558329,S,S,nan,R,nan,nan,S,nan,nan,nan,nan,nan,nan,R,S,nan
